App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Topics,Custom Topics,Tags
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2331173c-f6a6-437f-a4c2-e7b7549a48c2,English,,4,2021-08-02,Ron C. Nieto,,"I adore this app: it's hands down the most beautiful journaling app, it offers a ton of tracking detail without being overwhelming and the monthly page makes me want to write every day. There are just two things keeping it from perfection: first, I've just found out entries have a limited length. That's a problem if we're using it for therapeutic long form journaling. Second, please add a synch feature? I write on both tablet and phone, and two-way manual export-import every day is a major pain!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623526/reply,"[""Bugs"", ""Design & UX"", ""Feature Requests"", ""Frequency"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,48c3db3d-fb6d-41dc-b7ae-7e7e9538b3c9,Turkish,,1,2021-07-26,Jisoonun _soyası,,Gösterildiği gibi değil ❌,,,negative,,Turkish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088627208/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,851ad068-284a-4524-8e78-48de0b6a96cd,Vietnamese,,4,2021-07-21,Chị Khủng Long Bông Hoa,,Như kiểu...quản lí cảm xúc ấy!,,,mixed,,Vietnamese,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088627248/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,269a7c8b-f3ce-42f8-afc0-a8c7763467f0,French,,1,2021-07-21,laulau AP,,"Très bonne idée... mais trop lent... la configuration personnelle ne s'est jamais terminée... resté bloqué sur""allons y"" pendant 10mn! J'ai désinstallé... dommage",,,negative,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624870/reply,"[""Dissatisfied users"", ""Performance""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b3d46a9f-48e6-47e1-a195-0405aba8b648,English,,5,2021-07-15,Luna Moonstone,,Literally my favorite app!!!!! Its so pretty and customizable. I'd like for it to sync with my calendar but otherwise it's awesome.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623528/reply,"[""Connectivity""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,cac4cb3c-7314-4ad3-a32b-d92944412690,Spanish,,3,2021-07-14,Sol Quiroz,,"Es lo que buscaba, buen diseño, los colores... Pero se pone muuy lenta y es imposible darle uso.",,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626438/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,87f31165-c373-48e6-80db-b6c90ca17475,Russian,,5,2021-07-14,Сабина Жисова,,Очень круто!!! Советую всем 😁👍,,,positive,,Russian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626182/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5400bd75-f4a9-4453-bc4e-ed3ebc093c3e,English,,4,2021-07-12,esther !,,I love the designs! Find the app a little hard to get used to as the font is too small for me to read comfortably and there isn't an option to adjust it. Hope this can be changed in the future:) thanks,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623533/reply,"[""Complexity"", ""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,51afef97-79ed-4583-8ab9-615392d07c60,English,,5,2021-07-11,Ms.Cali Queen,,"Superb! New user. So far, so great!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623536/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b4f0f39a-206a-4852-bf1e-c10f7162e91a,English,,4,2021-07-09,Angela Cruz,,"Really loving the app so far. One thing of note is I hope that you could add more moods rather than just few predetermined ones. Moods vary, not just sad to happy. Other than that, this app is perfect for me.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623541/reply,"[""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7be596c8-2aaa-4623-9c11-1bc76ea55045,French,,5,2021-07-02,Evradhi officiel,,"Excellent, c'est vraiment cool cette appli",,,positive,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624878/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,eddf8c07-fd82-4d82-bfcd-016cc87e35e3,Spanish,,5,2021-07-01,Quetzalzin Sánchez Fausto,,Me encantan los diseños que tienen,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626442/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,3bf479b0-2eb0-49fe-8204-887e5ccb4fcc,Italian,,5,2021-06-29,Maria Callegari,,"appena installata, sembra bella! ma la cosa che ho subito notato è che non c'è l'italiano...io e penso anche altri italiani senza la nostra lingua non ci capiamo un tubo. quindi prima pecca da sistemare è la lingua dell'app. GRAZIE DELLA COMPRENSIONE SPERO SISTEMIATE AL PIÙ PRESTO <3",,,neutral,,Italian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625171/reply,"[""Performance"", ""Pricing"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2c83effe-1603-485c-b421-a7964d52a775,French,,4,2021-06-24,Meriem,,"Excellent, mais quand j'appuie sur n'importe quel bouton, sa prend du temps pour faire l'action Pouvez vous m'aider?",,,neutral,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624881/reply,"[""Design & UX"", ""Frequency"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,acdd0d64-390a-4f95-abeb-a0926e2832dd,English,,4,2021-06-24,Francesca Hepplewhite,,Very useful for tracking moods etc. Without having to write/draw it all out in a bullet journal! Navigation isn't always very intuitive so it takes a bit of work to find everything but once you know how it works it's great!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623550/reply,"[""Design & UX"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,04227dc1-8d8e-4716-8bc5-e5853940e6e2,Russian,,5,2021-06-17,Карина Рождественская,,"Приложение неплохое, если вы ведёте визуальный дневник то можете взять какие то идеи для Mood trecker",,,positive,,Russian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626184/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,6f983d78-4b8f-4f6c-acfa-f406699d1ced,English,,5,2021-06-15,Emma Rogers,,Absolutely unmatched. Perfect app.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623557/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,068273cc-566e-4edf-bce9-4ce3d4ae4716,Vietnamese,,4,2021-06-14,Diệp Thiên Thiên,,Nếu có phần thông báo thì sẽ ok hơn,,,neutral,,Vietnamese,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088627250/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ffce8256-ee3a-45c6-a472-645ef60aaa9e,English,,5,2021-06-11,seul kang,,"THIS IS THE BEST OF THE BEST OMG. I'm so lucky I found this app, and it's free. Thank you so much for working this!! I was able to keep track on what I do daily and not panic every time I can't remember anything I did lmao. It's kind of confusing at first because there's so many features and buttons but when you know how to use them, they make your notes so ORGANIZED and pretty (ʃƪ＾3＾）",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623563/reply,"[""Complexity"", ""Design & UX"", ""Frequency"", ""Pricing"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,eb619e9c-d74d-4fda-9d84-93e1a7e09e32,English,,5,2021-06-11,Merel van Duivenvoorde-Schrijver,,"Very well designed app, it's functional and looks beautiful 😍",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623571/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,4aa37e1d-2538-4b83-b64a-9f28b76f070c,Spanish,,1,2021-06-10,Katerin Valseca,,Es muy lenta y no me sirven todas las funciones.pesimo,,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626447/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,e5027ac0-3726-4e00-8ade-5a496cb60f8d,Spanish,,5,2021-06-02,Aylen Lascano,,🥰💫,,,positive,,,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626451/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b808e853-15ad-435d-b2f8-9833cd9ea92e,Indonesian,,5,2021-06-01,Zakiyah Dwi,,Good aps,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625784/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,473766ef-aacf-4785-a4d5-9156c7bc7bd0,English,,5,2021-05-31,James Terry,,This app has a slightly confusing interface but once you get the hang of navigation the app itself is genius. It has almost all the features you need to better yourself and see how diffrent habits and activities affect your mood. One thing I would like to see the app incorporate is a way to upload photos to your journal entries. I rated 5 stars though because honestly this app is spectacular and I would and have recommend it to my friends.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623582/reply,"[""Camera & Photos"", ""Complexity"", ""Design & UX"", ""Feature Requests"", ""Performance"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,93d2f847-1bc9-4d83-9004-35e53c4d4029,English,,5,2021-05-30,Amateur Chef,,"Please add a task tracker,and monthly spreads I think it would be better it's very beautiful either way.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623590/reply,"[""Design & UX"", ""Feature Requests"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,fd98a5fd-853d-4c20-aefe-389acd74f1e2,French,,4,2021-05-29,lucie lhôte,,The concept of the mood wheel is so perfect!!! 😲 But.. why is it not editable? It would be the coolest mood tool in the world,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624882/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,653f4392-b473-48ea-8e7d-2474b160d066,English,,3,2021-05-29,kasi.,,I think the app is great but it can be slow to move around.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623596/reply,"[""Performance""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7d6f17cd-6bfe-4c94-80ee-42ff63429526,Spanish,,5,2021-05-28,Aenar Apps,,"Really colorful and beautiful. It makes it really easy and interesting to keep track not only of your daily mood but also monthly and yearly. I also really like the new updates with habits and the weel, i'm really grateful the app keeps bringing us new quality content :))",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626456/reply,"[""Complexity"", ""Design & UX"", ""Frequency"", ""Update"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5b290de5-0fc7-4008-89b9-3fa3e48b843e,Arabic,,3,2021-05-21,Hitomy Chane,,Good,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625263/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,72cf4826-661c-4d0e-8ac1-4518d2c962c2,English,,4,2021-05-16,Kate Milosevic,,"This app is lovely, the graphics are beautiful and I love the clean interface. I like that the journal needs to be found rather than appearing openly on stats pages and the activities are perfect when swiftly checking in. The only thing I wish is that it had more than 5 options for how I'm feeling, 7 options would make it so much easier to track moods changing - distinguishing awesome days from good ones and slightly more positive than negative days.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623604/reply,"[""Design & UX"", ""Feature Requests"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,73398243-957a-49a7-a5d5-4435fbb66154,French,,4,2021-05-16,Juliette Deronziere,,C'est presque parfait.,,,positive,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624885/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,a6dbf443-c368-45af-ad78-5b0afef09172,English,,5,2021-05-10,Josh Lucas,,Great daily reminder to reflect on the day. It has a ton of deeper features like journaling and prompts that i have yet to explore. Try it out! The free version is feature rich and free of obtrusive ads.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623616/reply,"[""Advertising"", ""Frequency"", ""Pricing"", ""Satisfied users"", ""Update""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c3707508-76b3-4081-9fb9-5be3d8b6580a,Russian,,3,2021-05-08,_White - Fox_,,Слишком много платного :(,,,negative,,Russian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626186/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b93fa945-5d69-41ca-bd74-3e40b845f999,Spanish,,5,2021-05-08,Arely Francisco Tolentino,,Acabo de instalar esta aplicación y me encantó esta súper tiene todo lo que necesito les doy las gracias a los creadores por crear está aplicación se la recomiendo demasiado,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626461/reply,"[""Satisfied users"", ""Update""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,074dd615-5c5f-43ae-ad79-031eff7145d4,Spanish,,4,2021-05-04,maria muñoz,,"Me encantan los diseños, que puedas elegir los colores, las anotaciones. Puede ordenar mi día con las actividades que tengo que realizar",,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626463/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7959ac40-880e-4cdc-849a-85c355b0686c,Spanish,,5,2021-05-03,Yederith Loner,,¡Me encanta! Está muy lindo y es funcional. Incluye estadísticas. Muy recomendado.,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626465/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5f03b3f6-99b1-41d7-ba57-d463802d3e81,Hungarian,,5,2021-05-02,Boglárka Hajdu,,I downloaded it a minute ago and I love it! 💕💕🥰🥰,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625730/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,17664767-fa84-4e53-a124-f6aa86acf046,Bulgarian,,5,2021-05-01,Elena Mancheva,,It's great I love it the only thing that's kind of annoying is when you set a theme and its colors apply for all other themes in the calendar and it's ugly,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625349/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d6deeb32-2c6c-474b-819e-40807c42abfd,English,,5,2021-04-30,Arlan Maandig,,This changes my daily life routine to a better life routine,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623623/reply,"[""Frequency"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,897d37c7-59a3-4c0c-a586-a97601750043,Greek,,5,2021-04-28,Καλλιόπης Ζυγουρη,,Τελειο😍🥰❤💕💖,,,positive,,Greek,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625007/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c3dba950-f7b5-4c86-a7e2-27fbbd98d956,Bulgarian,,4,2021-04-27,Bilyana Rashkova,,"Само се тегли много бавно, иначе нз какво ще е",,,mixed,,Serbian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625350/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,a7c53ca2-9cb2-4584-b7b5-6380666f6efc,Spanish,,4,2021-04-26,Antonio Montero,,"Muy buena app y con buen diseño. Estaría bien que se pudieran poner directamente las preguntas del diario sin entrar previamente en ""cosas para hacer"". También podrían poner que se pudieran escoger los colores de los estados de ánimo (poner un apartado de ""personalizado"" o algo así) y que puedas editar/eliminar las actividades que añadas ya que hay puedes equivocarte al añadirlas. Otra cosa que podrían implementar es un widget del calendario.",,,neutral,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626471/reply,"[""Design & UX"", ""Frequency"", ""Satisfied users"", ""Sign Up & Login""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7108d855-4d94-44bc-83fa-886dca805e1c,Spanish,,5,2021-04-26,Lady Vanessa,,💕,,,positive,,,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626479/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,734d36f1-cad7-47ab-93f8-bc545aa0893f,Polish,,4,2021-04-18,PrinCesS Jakieś,,"Mimo, że dopiero co zainstalowałam tą aplikację to już mi się podoba. Jest przejrzysta i naprawdę dobrze sprawdza się jako bullet journal tylko, że na telefonie. Jedynym problemem dla niektórych może być, że nie ma języka polskiego. Tak poza tym to bardzo polecam.",,,positive,,Polish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625957/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,db953dcd-41b0-4c0e-b443-d2a23489a8bf,English,,3,2021-04-18,Charnjit Singh,,Please have more free themes!!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623627/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,66e33295-1ab9-4658-925b-862b2bc84d07,English,,5,2021-04-17,Cassandra Bonham,,Gentle reminder to tune into your general mood each day and lovely layout to visualize with,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623646/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7df6d2fe-17dc-47d3-acf0-b5db5fa76593,Romanian,,5,2021-04-15,BIANCA AVASILECHIOAE,,I liked😁😁😁,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626119/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,25ab03b4-bdeb-4824-9183-98012daedf41,English,,5,2021-04-14,April Stanton,,This is EXACTLY what I've been looking for! Easy and elegant mood tracker with habit prompts and journal prompts. Absolutely incredible with every feature that I've ever wanted and it's easy to navigate. *chefs kiss*,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623883/reply,"[""Complexity"", ""Design & UX"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,843ab57c-811b-4c42-b20e-184665cfb928,English,,5,2021-04-10,Ellie Wood,,"I love this app so much, it's so helpful for mood tracking and helping with keeping habits. Not too complicated to use and makes the bullet journal idea quicker (I have a super short attention span so this is great for me!)",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623887/reply,"[""Complexity"", ""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d75eddb1-5410-4bf6-a139-f675d45f515a,Spanish,,1,2021-04-06,soifi :D,,"Es lentísima, de pronto tocaba algo, pensaba que no hacía nada pero al rato cuando trataba de hacer otra cosa así se corregía algo que yo había presionado antes?¿?!¿¡¡??!¿¡???¿?!¡ muy lenta, para eso mejor podría ocupar mi calendario.",,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626482/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c5c8d449-663f-4e94-8a8d-1879c61ca7d5,English,,5,2021-04-04,Venus Lee,,Beautiful app which has helped me stay on top of my moods. Highly customizable and really lovely themes (:,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623890/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b4536c5b-33c3-441b-bca5-13b61db5bf5d,Spanish,,1,2021-04-04,Dann Vázquez,,Bah.,,,negative,,Indonesian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626485/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,15e59139-379f-4f6e-b49a-4a44dc39b7f2,English,,5,2021-04-03,Jade Brooke,,"I am in LOVE with this app! The creator is amazing, and does so much for the app and us users! I'm also very pleased go say she's Canadian! Bonus points for thT",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623891/reply,"[""Gaming"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,4d17f250-9ba7-4ec8-b64e-02aa5176e663,Spanish,,5,2021-04-01,Bertha Hernández,,Muy bien 👌 Agregaría: mis pendientes para mañana,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626489/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7b1fc07b-8b5a-4963-bc33-1913ccb24c85,Danish,,4,2021-04-01,Volbeatgirl7000,,"It would be really nice, if it would be possible to turn the screen horizontal. Im using a tablet and a bluetooth-keyboard, and I'll like to flip the picture/the sceen.",,,mixed,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625415/reply,"[""Camera & Photos"", ""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,29884459-243b-4eca-a905-48eb289bea8e,English,,5,2021-03-28,Reana Grim,,"This has been really helpful in keeping track of my moods and stress levels I do kinda wish it had a widget or timed notification where we could just hold it down and select our current mood. That'd be great for work. Lovely app, truely has helped me keep on top of my mental health",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623906/reply,"[""Notifications & Alerts"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,bb063361-998e-4dd9-a84b-312a7dfc5fce,Spanish,,2,2021-03-24,amy,,"Simplemente decepcionante, me esperaba mucho más, la app es lentísima tarda desmasiado en hacer TODO y cuando quiero escribir algo simplemente no me lanza el teclado, luego voy a google y si tengo el teclado es cosa de la app :(",,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626492/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d361c5ef-7615-4367-acd2-6f876d6bfe75,Spanish,,1,2021-03-22,Luciana Robayo,,Asco,,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626495/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,74338937-7a87-4bb2-8b67-30631f66355e,German,,3,2021-03-21,Monika Käfer (Lazerdino),,"Wirklich schöner Aufbau, aber funktioniert leider nicht in der Anwendung. Die App speichert keine Einträge oder Einstellungen.",,,negative,,German,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625559/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,46b8ed81-c42d-44b6-9977-b550778904a7,Spanish,,3,2021-03-20,Rosalva Castro,,"Me encanta el diseño pero entre más días actualizo más lenta se vuelve, cada vez tarda más en abrir y prácticamente tengo que cerrarla y volverla a abrir después de cada acción porque nunca terminan de cargar :c",,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626497/reply,"[""Design & UX"", ""Frequency""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,105d78da-c7dc-4a42-b2bb-0e19c97295a1,English,,5,2021-03-19,Darkstays,,"Simple, well made and really effective. Does what it's made to do and that's it. You can track your mood and habits beautifully (pun intended), no ads, no bs.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623912/reply,"[""Advertising"", ""Complexity"", ""Design & UX"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,a8ea1976-1cf9-440a-8c0f-8eefecd4e452,Polish,,5,2021-03-18,Maria Witkowska,,Pięknie zaprojektowana + ma to co mieć powinna.,,,positive,,Polish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625958/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,40e7ee2f-0e9a-4d7c-834b-ae36f0c76809,Finnish,,5,2021-03-18,Maija “Maiskis” Välipakka,,Siis ihan sikahyvä✨,,,positive,,Finnish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625509/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,66ef4797-f39a-4b93-9ba5-5f4de694fbeb,German,,2,2021-03-17,Ida Pahl,,"Sehr schlecht genau alles ist kostenlos ! Dort sind nur 2 Designs die kostenlos sind , der Rest ist ""Premium"". Dort kann man ich zwar richtig tolle Ideen holen, aber zur Anwendung in der App ist sehr schlecht. Außerdem ist die Seite abgestürzt. Also für Ideen sehr gut aber Anwendung in der App schlecht.",,,negative,,German,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625563/reply,"[""Bugs"", ""Design & UX"", ""Dissatisfied users"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,1d382241-fb6c-4d68-9de3-6c21b7493960,Romanian,,5,2021-03-16,Ana Maria Ilisei,,I so love it! I like being aesthetic and this app has the themes I need ♡♡♡,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626124/reply,"[""Satisfied users""]",[],[]
